i,lid_1,rc_1,exp_2|1,distcomp,dataset,workload_description,eps_0.05,eps_0.1,eps_0.5,eps_1
2,1.171072528640895,3.5556512,1.6596575,0.0036788939850428,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06
3,1.5819862766791144,6.7395096,2.840596,0.0050006729684118,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06
4,0.8213152878991958,3.7336836,2.043538,0.0059531821052522,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06
5,-inf,42.45029,1.0,0.003078399094426,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",1.0353360183047408e-05,1.0353360183047408e-05,1.3804480244063213e-05,1.3804480244063213e-05
6,2.8722114339489755,27.463078,17.153315,0.0040861261522427,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06
7,1.800423910291817,13.241794,3.055097,0.0034683756613208,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06
8,3.598183880978577,4.551336,1.6103227,0.0034787290215039,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06,6.9022401220316056e-06
9,-inf,55.92278,38.874317,0.0092213928030342,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",6.9022401220316056e-06,6.9022401220316056e-06,6.9022401220316056e-06,6.9022401220316056e-06
0,72.22372082492595,1.4689771,1.0344296,0.0012018,sald-128-100m,"Empirical(messi,0.1,0.2)",4e-07,5e-06,0.4688736,1.0
1,35.96399734458913,1.6415772,1.0384772,0.0103852,sald-128-100m,"Empirical(messi,0.1,0.2)",2e-07,6e-07,0.130047,0.9285194
2,67.70728211788352,1.630277,1.0423551,0.0033052,sald-128-100m,"Empirical(messi,0.1,0.2)",4e-07,1.8e-06,0.1793184,0.9607066
3,8.266835447154552,1.59362,1.0460058,0.0093442,sald-128-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,0.002962,0.4521924
4,381.0341065826605,1.3654007,1.0049433,0.0045416,sald-128-100m,"Empirical(messi,0.1,0.2)",8.6e-06,0.0004298,0.9668422,1.0
5,17.611329280944492,1.4803903,1.0016344,0.0014212,sald-128-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,0.104651,0.9961616
6,170.8262395556559,1.3720223,1.0460448,0.0007544,sald-128-100m,"Empirical(messi,0.1,0.2)",4e-07,1e-05,0.9660316,1.0
7,97.94785695298704,1.3445514,1.0158997,0.0029986,sald-128-100m,"Empirical(messi,0.1,0.2)",8e-07,4.98e-05,0.9406402,1.0
8,80.03135121154786,2.1504223,1.4369023,0.0094474,sald-128-100m,"Empirical(messi,0.1,0.2)",4e-07,4e-07,1.4e-06,0.1764572
9,13.54854244711492,1.787764,1.2096901,0.0062752,sald-128-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,2.3e-05,0.3835906
0,15016.70363931666,3.1948032,1.0033928,0.0008408,astro-256-100m,"Empirical(messi,0.1,0.2)",1.2e-06,1.2e-06,1.8e-06,1.8e-06
1,1361.0941492946265,1.7595919,1.0001936,0.0010924,astro-256-100m,"Empirical(messi,0.1,0.2)",1.6e-06,1.8e-06,0.0003526,0.9994652
2,1700.9318448845274,1.7917947,1.0252568,0.0009732,astro-256-100m,"Empirical(messi,0.1,0.2)",8e-07,1.6e-06,0.000161,0.9996458
3,85.14176133894696,4.359593,1.00703,0.0016298,astro-256-100m,"Empirical(messi,0.1,0.2)",1e-06,1.8e-06,1.8e-06,2.2e-06
4,7.845821330870702,1.8299927,1.4301977,0.0013032,astro-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,4e-07,1.26e-05
5,2110.103299923315,2.2745948,1.0481539,0.0013768,astro-256-100m,"Empirical(messi,0.1,0.2)",6e-07,8e-07,1.8e-06,0.0013708
6,3.0044374739161075,1.6113216,1.2565259,0.0362056,astro-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,2e-07,4e-07
7,81.71599057315633,3.2199008,1.0683881,0.0017642,astro-256-100m,"Empirical(messi,0.1,0.2)",4e-07,8e-07,1.4e-06,1.4e-06
8,110.61459264571928,2.4847288,1.0107433,0.0062468,astro-256-100m,"Empirical(messi,0.1,0.2)",8e-07,1.6e-06,1.8e-06,3.2e-06
9,5.411619801589935,1.5908225,1.2975446,0.0012822,astro-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,4e-07,5.64e-05
0,5.863549545953847,2.1781466,1.0938656,0.0008396,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,4e-07,0.000555
1,6.06220609862295,2.2005186,1.1167638,0.0007898,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,4e-07,0.00069
2,8.26613844273342,2.3113086,1.1949121,0.0009002,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,4e-07,0.000419
3,4.495039565189492,1.9065444,1.0299286,0.0011516,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,2e-07,0.0001682
4,6.596914801433042,3.0169666,1.3108826,0.0009068,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,4e-07,4.2e-06
5,4.99481783529222,2.2146964,1.1103432,0.000716,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,4e-07,1.76e-05
6,30.08044177894916,2.3467045,1.0923834,0.0009372,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,4e-07,0.0002302,0.020262
7,10.4957645956118,2.5372806,1.0148112,0.0010532,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,3.78e-05,0.0010616
8,4.373105525715351,2.2337396,1.1194133,0.0009082,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,2e-07,1.18e-05
9,29.48026329734046,2.786865,1.0230254,0.0008376,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2e-07,6e-07,2.6e-05,0.000419
0,17.44618449242956,1.5326793,1.0068073,0.0010716,seismic-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,0.0418354,0.9942528
1,1.2910830305685002,1.7043612,1.016626,0.0008678,seismic-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,2e-07,2e-07
2,73.30607730612263,1.8195347,1.2436631,0.0036838,seismic-256-100m,"Empirical(messi,0.1,0.2)",4e-07,4e-07,0.0077254,0.8603538
3,15.26316185696076,1.6374092,1.1351614,0.0155956,seismic-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,0.0060886,0.8936752
4,2.432908944077168,1.3462657,1.0004472,0.0019482,seismic-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,2e-07,2e-07
5,1004.4941330196576,1.3748517,1.0286493,0.0016412,seismic-256-100m,"Empirical(messi,0.1,0.2)",8.8e-06,0.0003146,0.9673682,1.0
6,935.1885036478072,1.257203,1.0109776,0.006758,seismic-256-100m,"Empirical(messi,0.1,0.2)",6.18e-05,0.0041268,1.0,1.0
7,12.915726871729516,1.8130147,1.1154766,0.0702426,seismic-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,0.0229132,0.217095
8,1.686894086595865,1.710857,1.1215155,0.0008276,seismic-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,2e-07,2e-07
9,2.30938474691454,1.7778147,1.2057242,0.0010692,seismic-256-100m,"Empirical(messi,0.1,0.2)",2e-07,2e-07,2e-07,2e-07
0,3449.49378273204,1.3153111,1.0478048,0.0026956,rw-256-100m,"Empirical(messi,0.1,0.2)",8e-07,0.0001408,0.9997972,1.0
1,360.1241432417893,1.3858191,1.0134442,0.000658,rw-256-100m,"Empirical(messi,0.1,0.2)",1.28e-05,0.0006362,0.7332368,1.0
2,591.2276424084829,1.5029286,1.02294,0.0044846,rw-256-100m,"Empirical(messi,0.1,0.2)",1.4e-06,0.0005054,0.474939,1.0
3,525.9631592759606,1.3088422,1.019663,0.0013812,rw-256-100m,"Empirical(messi,0.1,0.2)",2.04e-05,0.0020822,0.9976562,1.0
4,42140.04096206286,1.3674386,1.0135623,0.0015464,rw-256-100m,"Empirical(messi,0.1,0.2)",0.0003476,0.0090718,0.835341,1.0
5,8618.065033527562,1.4032701,1.0367479,0.00068,rw-256-100m,"Empirical(messi,0.1,0.2)",1.2e-06,0.0001136,0.7661036,1.0
6,352.1544263442706,1.4084076,1.0304989,0.0274908,rw-256-100m,"Empirical(messi,0.1,0.2)",2.2e-06,0.0010896,0.5920048,1.0
7,65.64932763265591,1.6152272,1.0512244,0.0028562,rw-256-100m,"Empirical(messi,0.1,0.2)",4e-07,6.4e-06,0.3438188,0.8779872
8,347.2454611559942,1.5701582,1.0359061,0.000916,rw-256-100m,"Empirical(messi,0.1,0.2)",1.4e-06,0.0001958,0.4013054,0.9999998
9,127.74138356244076,1.6413531,1.0276175,0.000984,rw-256-100m,"Empirical(messi,0.1,0.2)",1.6e-06,0.0006354,0.365152,0.7841698
